date,rb_value,ml_blend_value,rb_return_pct,ml_blend_ret_pct,rb_regime,ml_regime,ml_conf,growth_score,inflation_score,rb_cum_pct,ml_cum_pct
2021-05-28,11304.7763,11583.1409,1.4834,1.5997,REFLATION,REFLATION,99.47,60.08,67.61,13.04776299999999,15.831408999999997
2021-06-04,11411.1687,11702.9221,0.9411,1.0341,REFLATION,REFLATION,99.47,60.21,64.7,14.111687000000007,17.029220999999993
2021-06-11,11445.5394,11734.2618,0.3012,0.2678,REFLATION,REFLATION,99.51,60.36,60.76,14.455393999999998,17.34261800000001
2021-06-18,11225.7773,11488.9449,-1.9201,-2.0906,REFLATION,REFLATION,99.65,60.6,54.52,12.257772999999993,14.889448999999999
2021-06-25,11339.68,11634.5946,1.0147,1.2677,GOLDILOCKS,REFLATION,99.31,61.85,49.15,13.39680000000001,16.345946000000012
2021-07-02,11431.8336,11724.6092,0.8127,0.7737,GOLDILOCKS,REFLATION,99.62,64.97,49.51,14.31833600000001,17.246092
2021-07-09,11385.7359,11657.6605,-0.4032,-0.571,REFLATION,REFLATION,99.51,63.57,50.3,13.857359000000002,16.576605
2021-07-16,11309.4142,11580.2825,-0.6703,-0.6638,REFLATION,REFLATION,99.67,62.59,55.88,13.094141999999987,15.802824999999988
2021-07-23,11359.5305,11621.8832,0.4431,0.3592,REFLATION,REFLATION,99.65,60.5,56.06,13.595305000000014,16.218832000000006
2021-07-30,11432.028,11684.0389,0.6382,0.5348,REFLATION,REFLATION,99.7,60.11,56.89,14.320280000000007,16.840389000000002
2021-08-06,11351.3261,11600.6145,-0.7059,-0.714,REFLATION,REFLATION,99.72,59.56,63.79,13.51326100000001,16.006144999999993
2021-08-13,11391.2375,11633.8002,0.3516,0.2861,REFLATION,REFLATION,99.7,60.38,57.46,13.912374999999999,16.338001999999996
2021-08-20,11185.5063,11383.8438,-1.806,-2.1485,REFLATION,REFLATION,99.64,58.56,59.63,11.855062999999987,13.838437999999996
2021-08-27,11443.3958,11697.826,2.3056,2.7581,REFLATION,REFLATION,99.62,57.78,51.32,14.433958000000002,16.97826
2021-09-03,11530.1448,11794.1487,0.7581,0.8234,REFLATION,REFLATION,99.7,59.72,61.72,15.301447999999995,17.941487000000002
2021-09-10,11421.4303,11686.4884,-0.9429,-0.9128,REFLATION,REFLATION,99.46,60.19,65.7,14.214302999999994,16.86488399999999
2021-09-17,11374.4943,11638.0819,-0.4109,-0.4142,REFLATION,REFLATION,99.48,61.15,62.79,13.744943,16.380818999999992
2021-09-24,11377.8356,11656.7067,0.0294,0.16,REFLATION,REFLATION,99.41,59.95,56.24,13.778356000000013,16.567067000000012
2021-10-01,11393.3841,11682.1913,0.1367,0.2186,REFLATION,REFLATION,99.66,63.34,53.59,13.93384099999999,16.821913
2021-10-08,11481.0819,11783.0065,0.7697,0.863,REFLATION,REFLATION,99.6,65.09,51.09,14.810818999999986,17.830064999999994
2021-10-15,11687.1174,11994.5531,1.7946,1.7954,REFLATION,REFLATION,99.64,67.49,55.95,16.871174,19.94553099999998
2021-10-22,11735.2171,12042.2142,0.4116,0.3974,REFLATION,REFLATION,99.68,69.12,65.81,17.352170999999995,20.422142000000008
2021-10-29,11678.8016,11977.4863,-0.4807,-0.5375,REFLATION,REFLATION,99.68,70.7,72.6,16.788016000000017,19.774862999999996
2021-11-05,11770.2788,12067.5357,0.7833,0.7518,REFLATION,REFLATION,99.77,71.22,69.38,17.702788,20.675357000000005
2021-11-12,11857.0347,12158.7083,0.7371,0.7555,REFLATION,REFLATION,99.77,73.7,66.73,18.570346999999998,21.587083000000007
2021-11-19,11710.4508,12003.2094,-1.2363,-1.2789,REFLATION,REFLATION,99.72,73.12,69.95,17.104508000000006,20.03209399999999
2021-11-26,11380.4615,11659.3503,-2.8179,-2.8647,REFLATION,REFLATION,99.64,73.01,70.49,13.804614999999988,16.593503
2021-12-03,11264.7867,11536.1196,-1.0164,-1.0569,REFLATION,REFLATION,99.71,74.28,67.83,12.647867000000002,15.36119600000001
2021-12-10,11492.3468,11782.098,2.0201,2.1322,REFLATION,REFLATION,99.69,73.94,69.12,14.923467999999996,17.82098000000001
2021-12-17,11359.91,11643.0826,-1.1524,-1.1799,REFLATION,REFLATION,99.73,79.04,71.0,13.599099999999996,16.43082599999999
2021-12-24,11550.4798,11841.9856,1.6776,1.7083,REFLATION,REFLATION,99.72,70.57,61.36,15.504797999999997,18.419856000000003
2021-12-31,11593.6252,11890.0341,0.3735,0.4057,REFLATION,REFLATION,99.73,75.57,68.21,15.936251999999996,18.900340999999997
2022-01-07,11569.2994,11873.8271,-0.2098,-0.1363,REFLATION,REFLATION,99.73,73.6,74.22,15.692993999999993,18.738271000000005
2022-01-14,11695.8259,12010.0765,1.0936,1.1475,REFLATION,REFLATION,99.66,63.92,73.19,16.95825900000001,20.100765
2022-01-21,11563.0964,11864.9864,-1.1348,-1.2081,REFLATION,REFLATION,99.66,61.81,75.63,15.630964000000013,18.649863999999994
2022-01-28,11507.9495,11809.6077,-0.4769,-0.4667,REFLATION,REFLATION,99.64,59.6,71.0,15.079495000000009,18.096077
2022-02-04,11641.7574,11964.181,1.1627,1.3089,REFLATION,REFLATION,99.64,57.77,65.7,16.417574000000013,19.641810000000003
2022-02-11,11719.9247,12042.3693,0.6714,0.6535,REFLATION,REFLATION,99.61,60.14,69.44,17.199246999999996,20.423693
2022-02-18,11724.4743,12045.9771,0.0388,0.03,REFLATION,REFLATION,99.62,59.44,67.68,17.244743000000007,20.459771000000003
2022-02-25,11735.4314,12053.8396,0.0935,0.0653,REFLATION,REFLATION,99.65,51.32,70.79,17.354314000000002,20.538396000000002
2022-03-04,12141.1739,12470.8445,3.4574,3.4595,REFLATION,REFLATION,99.65,52.66,71.96,21.411738999999997,24.708445
2022-03-11,11930.2335,12229.1694,-1.7374,-1.9379,REFLATION,REFLATION,99.5,55.47,71.84,19.302335000000003,22.291694000000017
2022-03-18,11974.3473,12327.3419,0.3698,0.8028,STAGFLATION,REFLATION,99.44,49.68,77.5,19.743472999999987,23.273418999999997
2022-03-25,12188.3502,12553.9501,1.7872,1.8383,REFLATION,REFLATION,99.26,54.71,86.54,21.883502,25.539500999999998
2022-04-01,12090.3229,12455.7924,-0.8043,-0.7819,REFLATION,REFLATION,98.07,57.03,84.14,20.90322899999999,24.557924000000007
2022-04-08,12076.7001,12433.6211,-0.1127,-0.178,REFLATION,REFLATION,93.04,56.86,86.49,20.767000999999997,24.336211000000006
2022-04-15,12198.9927,12564.3367,1.0126,1.0513,REFLATION,REFLATION,98.52,60.73,77.68,21.989926999999998,25.643367000000005
2022-04-22,11911.5796,12258.2095,-2.356,-2.4365,REFLATION,REFLATION,99.55,63.1,78.4,19.115795999999996,22.582095000000013
2022-04-29,11839.3604,12188.3034,-0.6063,-0.5703,REFLATION,REFLATION,99.39,59.7,76.34,18.393603999999986,21.883034000000002
2022-05-06,11812.5337,12166.866,-0.2266,-0.1759,REFLATION,REFLATION,99.31,56.33,73.46,18.12533700000001,21.668660000000006
2022-05-13,11643.6229,11995.5948,-1.4299,-1.4077,REFLATION,REFLATION,99.32,54.96,70.32,16.43622900000001,19.955948
2022-05-20,11654.0614,12002.7058,0.0896,0.0593,REFLATION,REFLATION,99.15,56.16,66.62,16.540613999999998,20.027057999999997
2022-05-27,11849.264,12248.1345,1.675,2.0448,STAGFLATION,REFLATION,98.99,43.96,73.47,18.492639999999994,22.481345000000008
2022-06-03,11918.9023,12330.794,0.5877,0.6749,REFLATION,REFLATION,99.3,52.95,78.51,19.189023000000006,23.307940000000006
2022-06-10,11836.8241,12237.8371,-0.6886,-0.7539,REFLATION,REFLATION,98.9,59.85,78.06,18.36824100000001,22.378370999999998
2022-06-17,11495.0476,11854.3723,-2.8874,-3.1334,STAGFLATION,REFLATION,95.08,49.02,66.61,14.950475999999991,18.543723
2022-06-24,11552.0399,11924.3504,0.4958,0.5903,STAGFLATION,REFLATION,72.41,48.36,59.66,15.520398999999996,19.243503999999987
2022-07-01,11413.8807,11788.3245,-1.196,-1.1407,STAGFLATION,REFLATION,20.02,42.01,63.63,14.138806999999986,17.883245000000002
2022-07-08,11317.9375,11657.6913,-0.8406,-1.1082,STAGFLATION,STAGFLATION,96.15,41.29,58.32,13.179374999999993,16.576912999999994
2022-07-15,11200.3078,11513.3473,-1.0393,-1.2382,STAGFLATION,STAGFLATION,96.29,41.29,56.06,12.003078,15.133472999999986
2022-07-22,11288.9022,11577.9457,0.791,0.5611,STAGFLATION,STAGFLATION,96.77,40.79,54.96,12.889021999999994,15.779457000000008
2022-07-29,11529.1105,11837.5854,2.1278,2.2425,STAGFLATION,STAGFLATION,95.75,39.87,60.87,15.291105000000016,18.37585399999999
2022-08-05,11433.6414,11737.7943,-0.8281,-0.843,STAGFLATION,STAGFLATION,87.17,38.97,69.71,14.336414000000008,17.377942999999995
2022-08-12,11636.2633,11951.3374,1.7722,1.8193,STAGFLATION,STAGFLATION,88.86,38.32,61.7,16.362633000000002,19.513373999999995
2022-08-19,11468.7095,11776.8613,-1.4399,-1.4599,STAGFLATION,STAGFLATION,89.96,40.69,63.12,14.687095000000006,17.76861300000001
2022-08-26,11441.2903,11769.0721,-0.2391,-0.0661,STAGFLATION,STAGFLATION,92.28,42.52,51.85,14.412903,17.690720999999996
2022-09-02,11201.1667,11526.7453,-2.0987,-2.059,STAGFLATION,STAGFLATION,89.71,45.23,53.0,12.011667000000003,15.267453000000009
2022-09-09,11285.0784,11602.9684,0.7491,0.6613,STAGFLATION,STAGFLATION,96.76,47.4,53.5,12.850783999999994,16.029684
2022-09-16,11075.1945,11418.964,-1.8598,-1.5858,REFLATION,STAGFLATION,97.87,50.41,56.95,10.751944999999985,14.189640000000004
2022-09-23,10823.8772,11191.6868,-2.2692,-1.9903,REFLATION,STAGFLATION,96.72,50.52,56.32,8.238772000000004,11.916868000000003
2022-09-30,10721.7173,11123.9102,-0.9438,-0.6056,GOLDILOCKS,STAGFLATION,95.47,50.88,49.75,7.217172999999999,11.239102
2022-10-07,10908.0905,11367.9636,1.7383,2.194,DEFLATION,STAGFLATION,96.61,49.18,46.86,9.080905000000005,13.679635999999995
2022-10-14,10707.3769,11140.367,-1.84,-2.0021,DEFLATION,STAGFLATION,89.04,48.56,49.46,7.073768999999985,11.403669999999998
2022-10-21,10744.7094,11179.0732,0.3487,0.3474,STAGFLATION,STAGFLATION,84.37,44.53,51.86,7.4470939999999874,11.790732000000004
2022-10-28,10825.0703,11251.5303,0.7479,0.6482,STAGFLATION,STAGFLATION,74.78,45.34,65.12,8.250702999999993,12.51530300000001
2022-11-04,11003.3124,11453.8885,1.6466,1.7985,STAGFLATION,STAGFLATION,79.99,45.26,66.19,10.033124000000004,14.538885
2022-11-11,11196.3594,11636.7376,1.7544,1.5964,STAGFLATION,STAGFLATION,89.6,46.68,64.57,11.963594,16.367376
2022-11-18,11074.876,11500.653,-1.085,-1.1694,STAGFLATION,STAGFLATION,88.23,43.38,64.84,10.74876,15.006530000000007
2022-11-25,11085.6729,11503.0578,0.0975,0.0209,STAGFLATION,STAGFLATION,92.82,47.47,62.16,10.856728999999987,15.030578000000006
2022-12-02,11274.0273,11696.2047,1.6991,1.6791,STAGFLATION,STAGFLATION,94.63,45.88,63.85,12.740273000000002,16.96204699999999
2022-12-09,11087.7674,11525.3818,-1.6521,-1.4605,REFLATION,STAGFLATION,97.08,50.88,68.09,10.877674000000015,15.253817999999985
2022-12-16,11045.492,11497.3317,-0.3813,-0.2434,REFLATION,STAGFLATION,98.04,54.4,61.01,10.454920000000012,14.973316999999998
2022-12-23,11046.8326,11522.7534,0.0121,0.2211,REFLATION,STAGFLATION,97.59,51.65,56.37,10.468326000000005,15.227533999999988
2022-12-30,11054.6264,11547.6846,0.0706,0.2164,STAGFLATION,STAGFLATION,96.53,49.72,58.83,10.546263999999983,15.47684600000001
2023-01-06,11145.6622,11611.147,0.8235,0.5496,REFLATION,STAGFLATION,96.19,53.05,61.72,11.456622000000017,16.11147000000002
2023-01-13,11432.329,11893.4354,2.572,2.4312,REFLATION,STAGFLATION,96.73,54.05,57.18,14.32328999999999,18.93435400000001
2023-01-20,11481.3638,11938.7847,0.4289,0.3813,REFLATION,STAGFLATION,97.16,55.73,60.57,14.813637999999996,19.387847
2023-01-27,11532.9032,11962.208,0.4489,0.1962,REFLATION,STAGFLATION,97.26,56.81,60.57,15.329031999999998,19.622080000000008
2023-02-03,11380.7019,11764.4387,-1.3197,-1.6533,REFLATION,STAGFLATION,98.58,59.85,63.53,13.80701900000001,17.644387000000016
2023-02-10,11325.628,11746.9762,-0.4839,-0.1484,REFLATION,STAGFLATION,97.27,59.2,54.4,13.25628000000001,17.46976199999999
2023-02-17,11284.6337,11685.4617,-0.362,-0.5237,REFLATION,STAGFLATION,97.63,54.03,55.56,12.846336999999997,16.854616999999994
2023-02-24,11123.078,11535.2571,-1.4316,-1.2854,REFLATION,STAGFLATION,97.38,52.17,55.68,11.230779999999996,15.352571000000005
2023-03-03,11299.0042,11722.9568,1.5816,1.6272,REFLATION,STAGFLATION,97.81,52.5,53.87,12.990042000000003,17.229567999999993
2023-03-10,11052.6558,11515.7982,-2.1803,-1.7671,REFLATION,STAGFLATION,96.23,59.75,61.67,10.526557999999998,15.157982000000004
2023-03-17,11162.7957,11651.3552,0.9965,1.1771,STAGFLATION,STAGFLATION,98.22,49.49,56.92,11.627957000000011,16.513551999999997
2023-03-24,11241.6526,11724.8353,0.7064,0.6307,STAGFLATION,STAGFLATION,92.28,46.18,58.13,12.416525999999983,17.248353000000005
2023-03-31,11384.8607,11867.2077,1.2739,1.2143,STAGFLATION,STAGFLATION,83.06,45.13,61.53,13.84860699999999,18.672076999999998
2023-04-07,11469.157,11967.4412,0.7404,0.8446,STAGFLATION,STAGFLATION,87.52,46.57,67.38,14.691569999999988,19.674411999999997
2023-04-14,11516.8954,12016.6113,0.4162,0.4109,STAGFLATION,STAGFLATION,78.52,48.13,64.71,15.168954000000001,20.166112999999996
2023-04-21,11401.7326,11894.774,-0.9999,-1.0139,STAGFLATION,STAGFLATION,81.64,49.46,63.53,14.017325999999986,18.94773999999999
2023-04-28,11420.8848,11906.8527,0.168,0.1015,STAGFLATION,STAGFLATION,85.23,48.43,60.34,14.208847999999996,19.06852699999999
2023-05-05,11406.2022,11901.721,-0.1286,-0.0431,REFLATION,STAGFLATION,87.45,51.26,57.28,14.062021999999995,19.017209999999984
2023-05-12,11311.9564,11802.7658,-0.8263,-0.8314,STAGFLATION,STAGFLATION,55.48,45.16,58.59,13.119563999999983,18.02765799999999
2023-05-19,11283.834,11775.4557,-0.2486,-0.2314,STAGFLATION,STAGFLATION,53.77,41.61,51.52,12.838340000000015,17.754557000000016
2023-05-26,11276.9633,11759.2592,-0.0609,-0.1375,DEFLATION,STAGFLATION,84.89,42.13,49.04,12.769633000000002,17.592592000000007
2023-06-02,11343.4862,11811.8215,0.5899,0.447,DEFLATION,STAGFLATION,86.23,42.95,46.48,13.434861999999992,18.118214999999992
2023-06-09,11362.8695,11836.3585,0.1709,0.2077,DEFLATION,STAGFLATION,74.06,42.09,45.37,13.628695000000013,18.363584999999993
2023-06-16,11460.0131,11935.3434,0.8549,0.8363,DEFLATION,STAGFLATION,68.22,42.55,47.73,14.600130999999994,19.353434000000004
2023-06-23,11334.7613,11792.8519,-1.0929,-1.1939,STAGFLATION,STAGFLATION,70.68,45.81,53.85,13.347613000000003,17.928518999999987
2023-06-30,11373.1895,11827.0514,0.339,0.29,STAGFLATION,STAGFLATION,63.48,45.68,51.32,13.731895000000005,18.27051399999999
2023-07-07,11319.8678,11779.4555,-0.4688,-0.4024,STAGFLATION,STAGFLATION,45.84,49.61,51.17,13.198678000000008,17.794555000000003
2023-07-14,11546.5142,12001.9296,2.0022,1.8887,REFLATION,STAGFLATION,82.19,56.57,52.59,15.465141999999998,20.019295999999986
2023-07-21,11586.7816,12052.3838,0.3487,0.4204,REFLATION,STAGFLATION,82.34,56.49,56.14,15.867816000000001,20.523837999999994
2023-07-28,11686.73,12143.1351,0.8626,0.753,REFLATION,STAGFLATION,78.06,55.63,57.24,16.867299999999986,21.431351
2023-08-04,11537.9583,12008.9489,-1.273,-1.105,REFLATION,STAGFLATION,87.02,57.46,51.02,15.379582999999997,20.089489000000004
2023-08-11,11458.9379,11926.8136,-0.6849,-0.684,GOLDILOCKS,STAGFLATION,60.61,52.86,49.22,14.589379000000013,19.26813599999999
2023-08-18,11294.1638,11780.985,-1.438,-1.2227,GOLDILOCKS,STAGFLATION,86.75,52.63,48.98,12.941638000000012,17.809850000000015
2023-08-25,11384.6024,11891.5439,0.8008,0.9385,GOLDILOCKS,STAGFLATION,88.46,53.23,47.14,13.84602399999999,18.915439000000013
2023-09-01,11531.9774,12033.6959,1.2945,1.1954,GOLDILOCKS,STAGFLATION,95.5,54.88,48.74,15.319773999999997,20.33695900000001
2023-09-08,11442.5238,11949.7501,-0.7757,-0.6976,REFLATION,STAGFLATION,95.37,55.83,50.85,14.425238000000018,19.497500999999986
2023-09-15,11484.1485,12000.0855,0.3638,0.4212,REFLATION,STAGFLATION,93.14,56.41,50.21,14.841484999999999,20.000854999999994
2023-09-22,11356.2205,11905.4969,-1.114,-0.7882,REFLATION,STAGFLATION,95.0,57.02,52.06,13.562205000000006,19.05496900000001
